"Scenario","pMIC","probability_zero_annual_risk","mean_consumption_days","outcome","log10_mean_annual_risk","log10_p025_positive_annual_risk","log10_p125_positive_annual_risk","log10_p25_positive_annual_risk","log10_median_positive_annual_risk","log10_p75_positive_annual_risk","log10_p875_positive_annual_risk","log10_p975_positive_annual_risk"
"Undercooked shrimp consumption",2.7,0.17891,13.47958,"Less likely treatable",-5.60342904152615,-8.12902641238513,-7.30687224442772,-6.82284696540102,-6.21722008095848,-5.67298862365064,-5.32426275836365,-4.74848295686305
"Undercooked shrimp consumption",2.8,0.17891,13.47958,"Less likely treatable",-5.6137631836944,-8.13936148792938,-7.31720732766842,-6.8331820472969,-6.22755515877133,-5.68332368921045,-5.33459779967059,-4.75881788654537
"Undercooked shrimp consumption",2.9,0.17891,13.47958,"Less likely treatable",-5.62374580769973,-8.14934498405883,-7.3271908203905,-6.8431655395138,-6.23753864717582,-5.69330716628022,-5.34458125440578,-4.76880123804005
"Undercooked shrimp consumption",3,0.17891,13.47958,"Less likely treatable",-5.63338863374753,-8.158988611466,-7.3368344458081,-6.85280916340836,-6.24718226766872,-5.70295077608637,-5.35422484376716,-4.77844473240099
"Undercooked shrimp consumption",3.1,0.17891,13.47958,"Less likely treatable",-5.64258768478886,-8.16818838352818,-7.34603421308041,-6.86200893119384,-6.25638203242196,-5.71215053136544,-5.36342458069176,-4.78764438377992
"Undercooked shrimp consumption",3.2,0.17891,13.47958,"Less likely treatable",-5.65174880733466,-8.17735019953697,-7.35519602855376,-6.87117074611868,-6.26554384467126,-5.72131233430598,-5.37258636591917,-4.79680608633019
"Undercooked shrimp consumption",3.3,0.17891,13.47958,"Less likely treatable",-5.66031661059218,-8.18591861351068,-7.36376444738112,-6.87973916456262,-6.27411225989435,-5.72988074150071,-5.38115475738064,-4.80537440425492
"Undercooked shrimp consumption",3.4,0.17891,13.47958,"Less likely treatable",-5.66863869094387,-8.19424126035433,-7.37208709170281,-6.88806180771191,-6.28243490070909,-5.73820337473764,-5.38947737629007,-4.81369695569545
"Undercooked shrimp consumption",3.5,0.17891,13.47958,"Less likely treatable",-5.67697740070573,-8.2025805151815,-7.38042634649496,-6.8964010610053,-6.29077415175247,-5.74654261851373,-5.3978166062238,-4.82203612038125
"Undercooked shrimp consumption",3.6,0.17891,13.47958,"Less likely treatable",-5.68480912783565,-8.2104127278691,-7.38825855938257,-6.90423327425111,-6.29860636344938,-5.75437482355229,-5.40564879888683,-4.82986825455154
"Undercooked shrimp consumption",3.7,0.17891,13.47958,"Less likely treatable",-5.69241707845084,-8.21802111822118,-7.39586695455257,-6.91184166924499,-6.30621475581481,-5.76198320996871,-5.41325717411371,-4.8374765762771
"Undercooked shrimp consumption",3.8,0.17891,13.47958,"Less likely treatable",-5.69974862102354,-8.2253530750634,-7.40319890860967,-6.91917362303463,-6.31354670823127,-5.76931515668103,-5.42058911042575,-4.8448084628983
"Undercooked shrimp consumption",3.9,0.17891,13.47958,"Less likely treatable",-5.70664611575568,-8.23225093747841,-7.41009677068668,-6.92607148513631,-6.32044456839998,-5.77621301184053,-5.42748695637448,-4.8517062644081
"Undercooked shrimp consumption",4,0.17891,13.47958,"Less likely treatable",-5.71341275004974,-8.23901791279265,-7.41686374873308,-6.93283846244368,-6.32721154416621,-5.78297998288766,-5.43425391883807,-4.85847318526583
"Undercooked shrimp consumption",4.1,0.17891,13.47958,"Less likely treatable",-5.72003354477991,-8.24563903116263,-7.42348486122439,-6.9394595740844,-6.33383265462395,-5.78960108900217,-5.44087501701904,-4.86509424484245
"Undercooked shrimp consumption",4.2,0.17891,13.47958,"Less likely treatable",-5.72624090002754,-8.25184667231622,-7.42969250054591,-6.94566721316177,-6.3400402928376,-5.79580872335263,-5.4470826442213,-4.87130183739537
"Undercooked shrimp consumption",4.3,0.17891,13.47958,"Less likely treatable",-5.7323993769309,-8.25800541572398,-7.4358512436504,-6.95182595647571,-6.34619903442745,-5.80196746115732,-5.45324137542379,-4.87746053607171
"Undercooked shrimp consumption",4.4,0.17891,13.47958,"Less likely treatable",-5.73807472353212,-8.26368099178442,-7.44152682381019,-6.95750153646413,-6.35187461348636,-5.80764303687567,-5.45891694539234,-4.88313607737431
"Undercooked shrimp consumption",4.5,0.17891,13.47958,"Less likely treatable",-5.74384022111787,-8.26944671469363,-7.44729254589847,-6.96326725770826,-6.3576403342321,-5.81340875436804,-5.46468265737139,-4.88890176176828
"Undercooked shrimp consumption",4.6,0.17891,13.47958,"Less likely treatable",-5.74917949131659,-8.27478617515283,-7.45263201143639,-6.96860672254993,-6.36297979789758,-5.81874821516459,-5.47002211348945,-4.89424119382189
"Undercooked shrimp consumption",4.7,0.17891,13.47958,"Less likely treatable",-5.75432899680528,-8.27993586398371,-7.45778169594505,-6.97375640688785,-6.36812948169889,-5.82389789630621,-5.47517179030248,-4.8993908484109
"Undercooked shrimp consumption",4.8,0.17891,13.47958,"Less likely treatable",-5.75929962556619,-8.28490665763804,-7.46275248739768,-6.97872719854293,-6.37310027268955,-5.8288686849446,-5.48014257489881,-4.90436161269272
"Undercooked shrimp consumption",4.9,0.17891,13.47958,"Less likely treatable",-5.7641911788759,-8.28979836194253,-7.46764419352058,-6.98361890370465,-6.37799197708484,-5.83376038719972,-5.48503427350481,-4.9092532922781
"Undercooked shrimp consumption",5,0.17891,13.47958,"Less likely treatable",-5.76881387454218,-8.2944211891313,-7.47226702115735,-6.98824173179013,-6.38261480417775,-5.83838321233928,-5.48965709548609,-4.91387609760465
"Undercooked shrimp consumption",5.1,0.17891,13.47958,"Less likely treatable",-5.77320993767666,-8.29881737286895,-7.47666320622372,-6.99263791586318,-6.38701098820354,-5.84277939442849,-5.49405327472921,-4.91827226150649
"Undercooked shrimp consumption",5.2,0.17891,13.47958,"Less likely treatable",-5.77756470650761,-8.30317225471201,-7.48101808665949,-6.99699279666996,-6.39136586860507,-5.84713427315909,-5.49840815078281,-4.92262712327855
"Undercooked shrimp consumption",5.3,0.17891,13.47958,"Less likely treatable",-5.78162112451794,-8.30722876771636,-7.48507460257261,-7.00104931191868,-6.39542238359918,-5.85119078669582,-5.50246466203721,-4.92668362204813
"Undercooked shrimp consumption",5.4,0.17891,13.47958,"Less likely treatable",-5.78548058760175,-8.31108832319896,-7.48893415147416,-7.00490886319602,-6.39928193403321,-5.85505033576514,-5.50632420916413,-4.93054315783557
"Undercooked shrimp consumption",5.5,0.17891,13.47958,"Less likely treatable",-5.78927034801808,-8.31487816356516,-7.49272399220183,-7.00869870243839,-6.40307177336956,-5.85884017380646,-5.51011404530431,-4.9343329836687
"Undercooked shrimp consumption",5.6,0.17891,13.47958,"Less likely treatable",-5.79289708091865,-8.31850496576582,-7.49635079567887,-7.01232550640295,-6.40669857668773,-5.86246697605217,-5.51374084594851,-4.93795977500778
"Undercooked shrimp consumption",5.7,0.17891,13.47958,"Less likely treatable",-5.79645328163829,-8.32206123222226,-7.4999070602936,-7.01588177214011,-6.41025484220319,-5.86602324032626,-5.51729710883396,-4.94151602928529
"Undercooked shrimp consumption",5.8,0.17891,13.47958,"Less likely treatable",-5.79976361040115,-8.32537162194725,-7.50321744690597,-7.01919215741183,-6.41356522704349,-5.86933362416412,-5.5206074914841,-4.94482640439756
"Undercooked shrimp consumption",5.9,0.17891,13.47958,"Less likely treatable",-5.80291776076534,-8.32852581498789,-7.50637164592642,-7.02234635682254,-6.41671942648335,-5.87248782280251,-5.52376168900021,-4.94798059522802
"Undercooked shrimp consumption",6,0.17891,13.47958,"Less likely treatable",-5.80539632175629,-8.33100440182417,-7.50885023756071,-7.02482494816715,-6.41919801716298,-5.87496641300276,-5.5262402785955,-4.95045918059068
"Undercooked shrimp consumption",6.1,0.17891,13.47958,"Less likely treatable",-5.80900622759397,-8.33461436618951,-7.51246019774351,-7.02843490724759,-6.4228079768173,-5.87857637163343,-5.52985023613698,-4.95406913077761
"Undercooked shrimp consumption",6.2,0.17891,13.47958,"Less likely treatable",-5.8118037223148,-8.33741189661425,-7.51525772701332,-7.03123243673342,-6.42560550562926,-5.88137389994449,-5.53264776366433,-4.95686665346721
"Undercooked shrimp consumption",6.3,0.17891,13.47958,"Less likely treatable",-5.81450587681137,-8.3401140801736,-7.51795990983684,-7.03393462059295,-6.42830768966083,-5.88407608337297,-5.53534994658283,-4.95956883208039
"Undercooked shrimp consumption",6.4,0.17891,13.47958,"Less likely treatable",-5.81719039948053,-8.34279863365579,-7.52064446076403,-7.03661917031442,-6.43099223900006,-5.88676063206363,-5.53803449478743,-4.96225337635907
"Undercooked shrimp consumption",6.5,0.17891,13.47958,"Less likely treatable",-5.81970734898154,-8.34531559778642,-7.52316143124357,-7.03913614225812,-6.43350921090007,-5.889277603443,-5.54055146576158,-4.9647703439387
"Undercooked shrimp consumption",6.6,0.17891,13.47958,"Less likely treatable",-5.82204276326573,-8.3476510341831,-7.52549686526701,-7.04147157516518,-6.43584464386422,-5.89161303600497,-5.54288689804,-4.96710577330307
"Undercooked shrimp consumption",6.7,0.17891,13.47958,"Less likely treatable",-5.82437298882596,-8.34998127318966,-7.52782710720805,-7.04380181753644,-6.43817488563601,-5.89394327749449,-5.54521713927701,-4.96943601188775
"Undercooked shrimp consumption",6.8,0.17891,13.47958,"Less likely treatable",-5.82660683215641,-8.35221513251677,-7.53006096478185,-7.04603567395833,-6.44040874262958,-5.89617713399961,-5.54745099563624,-4.97166986596454
"Undercooked shrimp consumption",6.9,0.17891,13.47958,"Less likely treatable",-5.82870774007536,-8.35431605683669,-7.53216188212537,-7.04813659318609,-6.44250966159231,-5.89827805282099,-5.54955191424114,-4.97377078260333
"Undercooked shrimp consumption",7,0.17891,13.47958,"Less likely treatable",-5.83072411422616,-8.35633243708778,-7.53417826657883,-7.05015297618755,-6.44452604443131,-5.90029443526121,-5.55156829670846,-4.97578716340869
"Undercooked shrimp consumption",7.1,0.17891,13.47958,"Less likely treatable",-5.83269205598888,-8.35830038608596,-7.53614621603045,-7.05212092519252,-6.44649399319554,-5.90226238385373,-5.5535362452449,-4.97775511049736
"Undercooked shrimp consumption",7.2,0.17891,13.47958,"Less likely treatable",-5.83456116801776,-8.36016950431344,-7.53801533222216,-7.05399004271923,-6.44836311084534,-5.90413150123932,-5.55540536261687,-4.97962422662292
"Undercooked shrimp consumption",7.3,0.17891,13.47958,"Less likely treatable",-5.83635133864255,-8.36195967610398,-7.5398055084243,-7.05578021699888,-6.45015328506256,-5.90592167530117,-5.55719553671308,-4.98141439973533
"Undercooked shrimp consumption",7.4,0.17891,13.47958,"Less likely treatable",-5.83810206826284,-8.36371041033298,-7.5415562397884,-7.0575309488337,-6.45190401691774,-5.9076724069725,-5.55894626854481,-4.98316513071595
"Undercooked shrimp consumption",7.5,0.17891,13.47958,"Less likely treatable",-5.83976228069451,-8.36537062305865,-7.54321645314361,-7.05919116294638,-6.4535642306735,-5.90933262046867,-5.560606482138,-4.98482534362943
"Undercooked shrimp consumption",7.6,0.17891,13.47958,"Less likely treatable",-5.84132324936082,-8.36693159255382,-7.54477742117544,-7.06075213081428,-6.45512519954438,-5.91089358919836,-5.56216745091286,-4.98638631188077
"Undercooked shrimp consumption",7.7,0.17891,13.47958,"Less likely treatable",-5.84285746675766,-8.36846581003222,-7.54631163783933,-7.06228634712143,-6.45665941567601,-5.91242780536785,-5.56370166729213,-4.98792052788501
"Undercooked shrimp consumption",7.8,0.17891,13.47958,"Less likely treatable",-5.84429645930452,-8.36990479647974,-7.54775062898455,-7.06372533846963,-6.45809840663781,-5.91386679612973,-5.56514065822635,-4.98935951852916
"Undercooked shrimp consumption",7.9,0.17891,13.47958,"Less likely treatable",-5.84573435211088,-8.37134269016797,-7.54918851954979,-7.06516322848727,-6.45953629689702,-5.91530468618372,-5.56657854855533,-4.99079740867914
"Undercooked shrimp consumption",8,0.17891,13.47958,"Less likely treatable",-5.84703164510151,-8.37263998331476,-7.5504858074472,-7.06646051800479,-6.46083358671881,-5.91660197602403,-5.56787583849076,-4.99209469856965
"Undercooked shrimp consumption",8.1,0.17891,13.47958,"Less likely treatable",-5.84832116127496,-8.37392949501125,-7.55177531987959,-7.06775003058143,-6.4621230991432,-5.91789148843191,-5.56916535113317,-4.9933842112074
"Undercooked shrimp consumption",8.2,0.17891,13.47958,"Less likely treatable",-5.84959505729142,-8.37520338032001,-7.55304921097005,-7.06902392239731,-6.46339699063456,-5.9191653797737,-5.57043924277027,-4.99465810294966
"Undercooked shrimp consumption",8.3,0.17891,13.47958,"Less likely treatable",-5.85073180785636,-8.3763401285985,-7.55418595621158,-7.07016066862571,-6.46453373683575,-5.92030212600077,-5.57157598916736,-4.99579484946382
"Undercooked shrimp consumption",8.4,0.17891,13.47958,"Less likely treatable",-5.85190497630178,-8.37751328661217,-7.55535912005742,-7.07133383173685,-6.46570689991742,-5.92147528912857,-5.57274915255897,-4.99696801308845
"Undercooked shrimp consumption",8.5,0.17891,13.47958,"Less likely treatable",-5.85298828876682,-8.37859659182022,-7.55644242845363,-7.07241713907238,-6.46679020706478,-5.92255859618989,-5.57383245977136,-4.99805132056622
"Undercooked shrimp consumption",8.6,0.17891,13.47958,"Less likely treatable",-5.85401209408565,-8.37962039914464,-7.55746622735343,-7.07344093827602,-6.46781400695385,-5.92358239609805,-5.57485625990482,-4.99907512098551
"Undercooked shrimp consumption",8.7,0.17891,13.47958,"Less likely treatable",-5.85503064033388,-8.38063893314186,-7.55848476768483,-7.07445947809251,-6.46883254725567,-5.92460093635347,-5.57587480041685,-5.00009366186683
"Undercooked shrimp consumption",8.8,0.17891,13.47958,"Less likely treatable",-5.85597193633174,-8.38158022476182,-7.55942605742388,-7.07540076889136,-6.46977383741212,-5.92554222652877,-5.57681609077863,-5.0010349525998
"Undercooked shrimp consumption",8.9,0.17891,13.47958,"Less likely treatable",-5.85691858407568,-8.38252686844864,-7.56037269976209,-7.07634741013213,-6.47072047890366,-5.92648886793368,-5.57776273254912,-5.00198159475491
"Undercooked shrimp consumption",9,0.17891,13.47958,"Less likely treatable",-5.85780717282085,-8.38341544938675,-7.56126128115614,-7.07723599286755,-6.47160906134671,-5.92737745044352,-5.57865131530667,-5.00287017793389
"Undercooked shrimp consumption",9.1,0.17891,13.47958,"Less likely treatable",-5.85862710378218,-8.38423538305824,-7.56208120796224,-7.07805591748802,-6.47242898616457,-5.92819737533396,-5.5794712403792,-5.00369010343735
"Undercooked shrimp consumption",9.2,0.17891,13.47958,"Less likely treatable",-5.85945733363121,-8.38506559727122,-7.56291143064938,-7.07888614114071,-6.47325920971308,-5.92902759879247,-5.58030146406492,-5.00452032759133
"Undercooked shrimp consumption",9.3,0.17891,13.47958,"Less likely treatable",-5.86024554769875,-8.38585381233044,-7.5636996378457,-7.07967434884157,-6.47404741733893,-5.92981580640807,-5.58108967196925,-5.00530853597133
"Undercooked shrimp consumption",9.4,0.17891,13.47958,"Less likely treatable",-5.86097101095809,-8.38657926464523,-7.56442509417943,-7.08039980597287,-6.47477287437158,-5.93054126350946,-5.58181512927879,-5.00603399376069
"Undercooked shrimp consumption",9.5,0.17891,13.47958,"Less likely treatable",-5.86172169191469,-8.38732993994341,-7.56517576913441,-7.08115047976248,-6.47552354887802,-5.93129193801511,-5.5825658039862,-5.0067846689673
"Undercooked shrimp consumption",9.6,0.17891,13.47958,"Less likely treatable",-5.86240102636253,-8.38800926250441,-7.56585509772612,-7.08182980834401,-6.47620287720357,-5.93197126631121,-5.58324513253568,-5.00746399799612
"Undercooked shrimp consumption",9.7,0.17891,13.47958,"Less likely treatable",-5.86306805990072,-8.38867630012339,-7.56652212467419,-7.08249683502133,-6.4768699043831,-5.932638293645,-5.58391216004995,-5.00813102601335
"Undercooked shrimp consumption",9.8,0.17891,13.47958,"Less likely treatable",-5.86371520006793,-8.38932342662793,-7.56716925953927,-7.08314396902851,-6.47751703828526,-5.9332854275194,-5.58455929418466,-5.00877816066773
"Undercooked shrimp consumption",9.9,0.17891,13.47958,"Less likely treatable",-5.86433018954272,-8.38993841421554,-7.56778424210358,-7.08375895262391,-6.47813202180578,-5.93390041085775,-5.58517427776775,-5.00939314473979
"Undercooked shrimp consumption",10,0.17891,13.47958,"Less likely treatable",-5.86491511849963,-8.3905233324801,-7.5683691651197,-7.08434387558732,-6.47871694450398,-5.93448533387224,-5.5857592009651,-5.00997806844367
"Hand-mediated cross-contamination",0,0.17891,13.47958,"More likely treatable",-5.83047205175889,-8.64299455092538,-7.74579872445568,-7.22756614164585,-6.58329991265369,-5.99852070676541,-5.62641219946789,-4.98087238869759
"Hand-mediated cross-contamination",0.1,0.17891,13.47958,"More likely treatable",-5.85263444203587,-8.66516054164535,-7.76796470917006,-7.24973212386692,-6.6054658921297,-6.02068666601807,-5.64857814143373,-5.00303811109188
"Hand-mediated cross-contamination",0.2,0.17891,13.47958,"More likely treatable",-5.87314351801041,-8.68567303569227,-7.78847722778141,-7.27024463729399,-6.62597840337113,-6.04119915723568,-5.66909061719815,-5.02355037572974
"Hand-mediated cross-contamination",0.3,0.17891,13.47958,"More likely treatable",-5.89317042529438,-8.7057031645996,-7.80850734093001,-7.29027475015714,-6.64600851295935,-6.06122924872106,-5.68912069424367,-5.04358025593506
"Hand-mediated cross-contamination",0.4,0.17891,13.47958,"More likely treatable",-5.91264211848671,-8.72517775026287,-7.82798193661723,-7.30974934440476,-6.66548310486721,-6.08070382449723,-5.7085952566912,-5.06305464047102
"Hand-mediated cross-contamination",0.5,0.17891,13.47958,"More likely treatable",-5.93194838875346,-8.74448679204149,-7.84729097265588,-7.32905838240528,-6.68479214004819,-6.1000128442246,-5.72790426376437,-5.08236347779394
"Hand-mediated cross-contamination",0.6,0.17891,13.47958,"More likely treatable",-5.95078571987899,-8.76332668323999,-7.86613084949594,-7.34789826125564,-6.70363201603924,-6.11885270518739,-5.74674411287654,-5.10120317091555
"Hand-mediated cross-contamination",0.7,0.17891,13.47958,"More likely treatable",-5.9690647968687,-8.7816081055831,-7.88441226062678,-7.36617966748654,-6.72191342066132,-6.13713409694441,-5.76502549375603,-5.11948440914667
"Hand-mediated cross-contamination",0.8,0.17891,13.47958,"More likely treatable",-5.98704342754581,-8.79958890655678,-7.90239309344185,-7.38416050115439,-6.73989425279427,-6.155114916561,-5.78300630322698,-5.13746508369495
"Hand-mediated cross-contamination",0.9,0.17891,13.47958,"More likely treatable",-6.00469410782081,-8.81724160983499,-7.92004581070883,-7.4018132157658,-6.75754696604761,-6.17276761841171,-5.80065899525329,-5.15511765134032
"Hand-mediated cross-contamination",1,0.17891,13.47958,"More likely treatable",-6.02194125076771,-8.83449069682135,-7.93729485978122,-7.41906226792799,-6.77479601597183,-6.19001665720465,-5.81790802499826,-5.17236656445708
"Hand-mediated cross-contamination",1.1,0.17891,13.47958,"More likely treatable",-6.03846565735822,-8.85101679954722,-7.95382099412037,-7.43558840476067,-6.79132214994217,-6.20654278122716,-5.83443414077629,-5.18889257466623
"Hand-mediated cross-contamination",1.2,0.17891,13.47958,"More likely treatable",-6.05486633567005,-8.86741913573577,-7.970223306102,-7.45199071353698,-6.80772445876445,-6.22294508090796,-5.85083643248832,-5.20529476682254
"Hand-mediated cross-contamination",1.3,0.17891,13.47958,"More likely treatable",-6.07076559853699,-8.88331992365954,-7.98612408168333,-7.4678914875341,-6.82362523051212,-6.23884584411427,-5.86673718838122,-5.22119543060891
"Hand-mediated cross-contamination",1.4,0.17891,13.47958,"More likely treatable",-6.08606968202462,-8.89862538394606,-8.0014295575319,-7.4831969613044,-6.83893070253815,-6.25415130856903,-5.88204264594065,-5.23650080349134
"Hand-mediated cross-contamination",1.5,0.17891,13.47958,"More likely treatable",-6.10145533900304,-8.91401234932768,-8.01681654195583,-7.4985839487284,-6.85431768843972,-6.26953828666911,-5.89742961748351,-5.25188769407992
"Hand-mediated cross-contamination",1.6,0.17891,13.47958,"More likely treatable",-6.11599680958534,-8.92855502509485,-8.03135921075221,-7.5131266163331,-6.86886035574452,-6.28408094697694,-5.91197227185667,-5.26643027562341
"Hand-mediated cross-contamination",1.7,0.17891,13.47958,"More likely treatable",-6.13032068538527,-8.94288001103309,-8.04568420406762,-7.52745161283988,-6.88318535143124,-6.29840593696791,-5.92629725600321,-5.28075519164659
"Hand-mediated cross-contamination",1.8,0.17891,13.47958,"More likely treatable",-6.14423030802799,-8.95679069633643,-8.05959487765633,-7.5413622780001,-6.89709601674838,-6.31231659607966,-5.94020790993586,-5.29466578220076
"Hand-mediated cross-contamination",1.9,0.17891,13.47958,"More likely treatable",-6.15798818678933,-8.97054954475583,-8.07335372348412,-7.55512113457152,-6.91085486960581,-6.32607544392648,-5.95396675263327,-5.30842456578174
"Hand-mediated cross-contamination",2,0.17891,13.47958,"More likely treatable",-6.17114303189572,-8.98370524112625,-8.08650946398405,-7.56827687439922,-6.92401060771606,-6.3392311767478,-5.96712248088257,-5.32158023993505
"Hand-mediated cross-contamination",2.1,0.17891,13.47958,"More likely treatable",-6.183939519413,-8.9965025824379,-8.0993067847084,-7.58107419387888,-6.93680792950754,-6.35202849385053,-5.97991979343389,-5.33437750200253
"Hand-mediated cross-contamination",2.2,0.17891,13.47958,"More likely treatable",-6.19625320939412,-9.00881708845324,-8.11162124439529,-7.59338864692829,-6.94912238090004,-6.36434294127996,-5.99223423683428,-5.34669189935061
"Hand-mediated cross-contamination",2.3,0.17891,13.47958,"More likely treatable",-6.2083187666564,-9.02088336570372,-8.12368751556717,-7.60545492290827,-6.96118865361428,-6.37640920971635,-6.00430050128845,-5.35875812060123
"Hand-mediated cross-contamination",2.4,0.17891,13.47958,"More likely treatable",-6.22010452912282,-9.03266977468393,-8.13547394409469,-7.61724134924133,-6.97297508176703,-6.3881956342242,-6.01608692189785,-5.37054450117808
"Hand-mediated cross-contamination",2.5,0.17891,13.47958,"Less likely treatable",-6.23131925871874,-9.04388512960581,-8.14668927004836,-7.62845668015967,-6.98419041361484,-6.39941096226579,-6.02730224686787,-5.3817597898384
"Hand-mediated cross-contamination",2.6,0.17891,13.47958,"Less likely treatable",-6.24239331458967,-9.05495970990248,-8.15776390347845,-7.63953130695454,-6.99526503925525,-6.41048558537436,-6.03837686646424,-5.39283437518868
"Hand-mediated cross-contamination",2.7,0.17891,13.47958,"Less likely treatable",-6.25304457570536,-9.06561152735664,-8.16841568332334,-7.65018308938406,-7.00591681907178,-6.42113736215318,-6.04902864025181,-5.40348611787566
"Hand-mediated cross-contamination",2.8,0.17891,13.47958,"Less likely treatable",-6.26337917423313,-9.07594655006084,-8.17875076797265,-7.66051817309873,-7.0162519013726,-6.4314724419823,-6.05936371718205,-5.41382116590971
"Hand-mediated cross-contamination",2.9,0.17891,13.47958,"Less likely treatable",-6.27336221994518,-9.08593005242148,-8.18873425577635,-7.67050166419928,-7.02623539458022,-6.44145593213744,-6.06934720492097,-5.42380462686684
"Hand-mediated cross-contamination",3,0.17891,13.47958,"Less likely treatable",-6.28300543355634,-9.09557366919739,-8.19837788804125,-7.68014528897943,-7.03587901931375,-6.45109955439114,-6.07899082447663,-5.43344822194457
"Hand-mediated cross-contamination",3.1,0.17891,13.47958,"Less likely treatable",-6.29220483294517,-9.10477346856031,-8.20757765047644,-7.68934505459941,-7.04507878717483,-6.46029932097543,-6.08819058845584,-5.44264796401261
"Hand-mediated cross-contamination",3.2,0.17891,13.47958,"Less likely treatable",-6.30136629209295,-9.11393531735114,-8.21673947069321,-7.69850687556403,-7.0542406030117,-6.46946113451043,-6.09735239976006,-5.4518097542287
"Hand-mediated cross-contamination",3.3,0.17891,13.47958,"Less likely treatable",-6.3099343941884,-9.12250373401517,-8.22530789072145,-7.70707529253908,-7.06280902086229,-6.47802955108643,-6.10592081439027,-5.46037815010126
"Hand-mediated cross-contamination",3.4,0.17891,13.47958,"Less likely treatable",-6.31825674825652,-9.13082636849694,-8.23363053036857,-7.71539793703285,-7.07113166510999,-6.48635219314098,-6.11424345446942,-5.46870077310135
"Hand-mediated cross-contamination",3.5,0.17891,13.47958,"Less likely treatable",-6.32659572242187,-9.13916557941492,-8.24196978845307,-7.72373719131756,-7.07947091793028,-6.4946914454307,-6.12258270472587,-5.477040006956
"Hand-mediated cross-contamination",3.6,0.17891,13.47958,"Less likely treatable",-6.33442768624603,-9.14699778698567,-8.24980200343151,-7.73156940723656,-7.08730313169625,-6.50252365797276,-6.13041491564827,-5.48487220313157
"Hand-mediated cross-contamination",3.7,0.17891,13.47958,"Less likely treatable",-6.34203585284262,-9.15460625173771,-8.25741040033403,-7.73917779995366,-7.0949115276833,-6.51013205134589,-6.13802330732045,-5.49248058160677
"Hand-mediated cross-contamination",3.8,0.17891,13.47958,"Less likely treatable",-6.34936759572255,-9.16193814218967,-8.26474234696812,-7.74650975424269,-7.10224348143157,-6.51746400456392,-6.1453552589125,-5.4998125209149
"Hand-mediated cross-contamination",3.9,0.17891,13.47958,"Less likely treatable",-6.35626526919338,-9.16883602865097,-8.27164020686136,-7.75340761764791,-7.109141343204,-6.52436186556865,-6.15225311840777,-5.5067103695052
"Hand-mediated cross-contamination",4,0.17891,13.47958,"Less likely treatable",-6.36303207055756,-9.1756029453482,-8.27840718226812,-7.76017459491865,-7.1159083209266,-6.53112884234087,-6.15902009364112,-5.51347733450019
"Hand-mediated cross-contamination",4.1,0.17891,13.47958,"Less likely treatable",-6.36965301982947,-9.18222404936587,-8.28502830285321,-7.76679570770216,-7.12252943314454,-6.53774995331434,-6.16564120338957,-5.52009843500781
"Hand-mediated cross-contamination",4.2,0.17891,13.47958,"Less likely treatable",-6.37586051363211,-9.18843177401993,-8.29123593859494,-7.77300334658257,-7.128737073156,-6.54395759214364,-6.17184884111495,-5.52630606430359
"Hand-mediated cross-contamination",4.3,0.17891,13.47958,"Less likely treatable",-6.38201912015663,-9.19459047761616,-8.29739468800688,-7.77916208722597,-7.13489581615153,-6.55011633416669,-6.17800758191569,-5.53246479746465
"Hand-mediated cross-contamination",4.4,0.17891,13.47958,"Less likely treatable",-6.38769458064645,-9.20026605539322,-8.30307025673949,-7.78483767269598,-7.14057139474271,-6.5557919137708,-6.1836831604111,-5.53814036915269
"Hand-mediated cross-contamination",4.5,0.17891,13.47958,"Less likely treatable",-6.39346018761359,-9.20603181983555,-8.30883599148641,-7.79060339059192,-7.14633711712083,-6.56155763511113,-6.18944888046226,-5.54390608282003
"Hand-mediated cross-contamination",4.6,0.17891,13.47958,"Less likely treatable",-6.39879955271431,-9.21137125286558,-8.31417545032042,-7.79594285725041,-7.15167658129183,-6.56689709917098,-6.1947883436586,-5.54924554037187
"Hand-mediated cross-contamination",4.7,0.17891,13.47958,"Less likely treatable",-6.4039491456986,-9.21652091212674,-8.31932513597316,-7.80109254168269,-7.15682626539567,-6.57204678293894,-6.19993802686121,-5.55439521852875
"Hand-mediated cross-contamination",4.8,0.17891,13.47958,"Less likely treatable",-6.40891985409136,-9.22149173785852,-8.3242959267149,-7.80606333041946,-7.16179705781684,-6.57701757460926,-6.20490881725066,-5.5593660043413
"Hand-mediated cross-contamination",4.9,0.17891,13.47958,"Less likely treatable",-6.41381148169552,-9.22638342978916,-8.32918763947474,-7.81095503715248,-7.16668876271108,-6.58190927934634,-6.20980052120704,-5.56425770410402
"Hand-mediated cross-contamination",5,0.17891,13.47958,"Less likely treatable",-6.41843424201623,-9.23100629153658,-8.33381045701726,-7.81557786277292,-7.17131159132998,-6.58653210668409,-6.21442334771497,-5.56888052707218
"Hand-mediated cross-contamination",5.1,0.17891,13.47958,"Less likely treatable",-6.42283036460793,-9.23540238781351,-8.33820664954603,-7.81997404601624,-7.17570777476939,-6.59092829105592,-6.21881953128306,-5.57327670727623
"Hand-mediated cross-contamination",5.2,0.17891,13.47958,"Less likely treatable",-6.42718518838951,-9.23975734150131,-8.3425615225202,-7.8243289276172,-7.18006265625663,-6.59528317153812,-6.22317441106058,-5.5776315841691
